Words,Word Frequency,Part of Speech
areas,3,NNS
production,3,NN
considered,3,VBN
sacred,3,JJ
branch,3,JJ
games,3,NNS
hebrew,3,VBD
bible,3,JJ
testament,3,NN
listed,3,VBN
seven,3,CD
products,3,NNS
period,3,NN
greeks,3,NNS
matter,3,JJ
burnt,3,JJ
sea,3,NN
local,3,JJ
athenian,3,JJ
athena,3,NN
c,3,JJ
reported,3,VBD
suckers,3,NNS
propagated,3,VBN
root,3,NN
roman,3,NN
walls,3,NNS
another,3,DT
made,3,VBD
weather,3,NN
gathering,3,NN
said,3,VBD
take,3,JJ
croatia,3,NN
dating,3,VBG
55,3,CD
56,3,CD
citation,3,NN
date,3,NN
would,3,MD
province,3,NN
study,3,NN
trunks,3,NNS
total,3,JJ
roots,3,NNS
72,3,CD
2011,3,CD
woodlands,3,VBZ
ornamental,3,JJ
fresh,3,JJ
fermented,3,JJ
79,3,CD
occurs,3,NNS
final,3,JJ
84,3,CD
fermentations,3,NNS
ph,3,VBP
result,3,NN
poorer,3,JJR
citric,3,JJ
hours,3,NNS
typical,3,JJ
nacl,3,VBP
regular,3,JJ
numbers,3,NNS
yeasts,3,NNS
placed,3,VBD
semi,3,RB
involves,3,VBZ
high,3,JJ
this,3,DT
light,3,JJ
modern,3,JJ
climates,3,VBZ
rich,3,JJ
regularly,3,RB
95,3,CD
becomes,3,VBZ
season,3,NN
pest,3,VBP
oleae,3,NN
scale,3,JJ
quality,3,NN
november,3,NNP
varies,3,NNS
amount,3,NN
hectares,3,NNS
acres,3,NNS
polyphenol,3,JJ
110,3,CD
allergenic,3,JJ
112,3,CD
meaning,2,VBG
european,2,JJ
family,2,NN
traditionally,2,RB
basin,2,NN
america,2,JJ
zealand,2,NN
states,2,NNS
genus,2,NN
agricultural,2,JJ
ingredients,2,NNS
derives,2,VBZ
l,2,NN
possibly,2,RB
archaic,2,JJ
ela,2,NN
wa,2,NN
classic,2,JJ
originally,2,RB
forms,2,NNS
words,2,NNS
mycenaean,2,JJ
ra,2,NN
wo,2,MD
written,2,VBN
description,2,NN
evergreen,2,JJ
asia,2,NN
exceeds,2,VBZ
26,2,CD
silvery,2,VBP
18,2,CD
typically,2,RB
98,2,CD
blackened,2,VBD
contains,2,NNS
english,2,JJ
pit,2,NN
stone,2,NN
subspecies,2,NNS
16,2,CD
treated,2,VBN
19,2,CD
hundreds,2,NNS
21,2,CD
significant,2,JJ
colour,2,NN
size,2,NN
primarily,2,RB
self,2,NNS
single,2,JJ
primary,2,JJ
useful,2,JJ
quick,2,JJ
fossil,2,JJ
ago,2,RB
eastern,2,JJ
23,2,CD
regions,2,NNS
early,2,JJ
bronze,2,NN
based,2,VBN
pits,2,VBZ
places,2,NNS
37,2,CD
bp,2,NN
insect,2,JJ
showing,2,VBG
far,2,RB
3000,2,CD
minoan,2,NN
30,2,CD
brought,2,VBD
day,2,NN
peru,2,VB
chile,2,JJ
argentina,2,JJ
spain,2,VBP
quickly,2,RB
coast,2,NN
similar,2,JJ
orchards,2,NNS
successful,2,JJ
japan,2,NN
33,2,CD
34,2,CD
figures,2,NNS
victors,2,NNS
food,2,NN
offerings,2,NNS
leaf,2,NN
land,2,VBP
thought,2,VBD
third,2,JJ
grain,2,NN
part,2,NN
triad,2,JJ
especially,2,RB
alongside,2,RB
gift,2,NN
likely,2,JJ
including,2,VBG
health,2,NN
spring,2,VBG
distance,2,NN
slopes,2,NNS
myth,2,RB
husbandry,2,JJ
keeping,2,VBG
wooden,2,JJ
material,2,NN
preserved,2,VBD
mentions,2,NNS
acropolis,2,VBP
indeed,2,RB
stump,2,RB
appeared,2,JJ
vine,2,JJ
bearing,2,VBG
grafted,2,VBN
rome,2,NN
pliny,2,NN
elder,2,NN
shade,2,VBD
20th,2,CD
48,2,CD
describes,2,JJ
foods,2,NNS
preferred,2,JJ
charred,2,VBD
together,2,RB
set,2,VBN
close,2,JJ
succession,2,NN
for,2,IN
decay,2,NN
though,2,IN
city,2,NN
tied,2,VBD
manner,2,NN
jerusalem,2,JJ
69,2,CD
103,2,CD
dates,2,NNS
available,2,JJ
2000,2,CD
600,2,CD
gives,2,VBZ
kg,2,$
66,2,CD
lb,2,NN
plato,2,JJ
remnant,2,NN
remaining,2,VBG
peisistratos,2,NN
located,2,VBN
sixth,2,JJ
near,2,IN
estimate,2,NN
archaeological,2,JJ
57,2,CD
4000,2,CD
59,2,CD
some,2,DT
italian,2,JJ
believed,2,VBD
although,2,IN
difficult,2,JJ
15th,2,CD
olivo,2,JJ
della,2,NN
linza,2,NN
lecce,2,NN
noted,2,VBD
claims,2,NNS
scientific,2,JJ
appear,2,VBP
estimates,2,NNS
could,2,MD
63,2,CD
giant,2,JJ
five,2,CD
all,2,DT
gethsemane,2,NN
national,2,JJ
carbon,2,NN
parts,2,NNS
show,2,VBP
central,2,JJ
eight,2,CD
allow,2,JJ
much,2,RB
state,2,NN
bidni,2,JJ
70,2,CD
protected,2,JJ
landscape,2,NN
value,2,NN
remain,2,VBP
number,2,NN
fine,2,JJ
90,2,CD
75,2,CD
harvesting,2,VBG
77,2,CD
traditional,2,JJ
raw,2,JJ
naturally,2,RB
removing,2,VBG
compound,2,NN
reach,2,NN
levels,2,NNS
render,2,VBP
unpalatable,2,JJ
phenolics,2,NNS
peak,2,RB
80,2,CD
decline,2,JJ
immediately,2,RB
82,2,CD
days,2,NNS
style,2,NN
using,2,VBG
lead,2,JJ
favourable,2,JJ
metabolites,2,NNS
acids,2,IN
affect,2,VBP
mixed,2,JJ
preservative,2,NN
unwanted,2,JJ
pathogenic,2,JJ
stored,2,VBN
dominated,2,VBN
therefore,2,RB
suitable,2,JJ
microbial,2,JJ
stability,2,NN
types,2,NNS
semiripe,2,NN
crushed,2,VBN
lemon,2,JJ
most,2,RBS
penetrated,2,VBD
caustic,2,JJ
vessels,2,NNS
full,2,JJ
carried,2,VBD
survive,2,JJ
conditions,2,NNS
during,2,IN
rapidly,2,RB
lactobacillus,2,CC
stabilize,2,NN
pichia,2,NN
debaryomyces,2,NNS
hansenii,2,VBP
directly,2,RB
added,2,VBD
fully,2,RB
daily,2,JJ
takes,2,VBZ
trigger,2,NN
eat,2,NN
packed,2,VBD
layers,2,NNS
sold,2,VBN
artificial,2,JJ
air,2,NN
repeated,2,VBD
hard,2,JJ
relatively,2,RB
common,2,JJ
brown,2,NN
domestication,2,NN
certain,2,JJ
preference,2,NN
winters,2,NNS
temperate,2,NN
soils,2,NNS
hot,2,JJ
drought,2,NN
due,2,JJ
productive,2,JJ
pruned,2,VBD
only,2,RB
varieties,2,NNS
pendolino,2,NN
crop,2,NN
extensively,2,RB
cut,2,NN
yields,2,NNS
seeds,2,NNS
poor,2,JJ
soon,2,RB
practice,2,NN
carefully,2,RB
pericarp,2,RB
become,2,JJ
frost,2,VBN
destroyed,2,NNS
considerable,2,JJ
pruning,2,VBG
fire,2,NN
cases,2,NNS
autumn,2,NN
bacterium,2,NN
infect,2,VBP
causing,2,VBG
bark,2,NN
northern,2,JJ
france,2,NN
europe,2,VBP
feral,2,JJ
introduced,2,VBN
104,2,CD
winter,2,NN
done,2,VBN
whole,2,JJ
net,2,JJ
workers,2,NNS
flavor,2,NN
dv,2,JJ
virgin,2,NN
content,2,JJ
allergy,2,NN
botanical,1,JJ
oleaceae,1,NN
united,1,JJ
core,1,NN
includes,1,VBZ
lilacs,1,JJ
jasmine,1,NN
forsythia,1,NN
true,1,JJ
ash,1,NN
fraxinus,1,VBP
etymology,1,VB
latin,1,JJ
va,1,NN
etruscan,1,JJ
eleiva,1,NN
proto,1,NN
meant,1,VBN
um,1,JJ
laion,1,NN
multiple,1,JJ
languages,1,NNS
ultimately,1,RB
attested,1,JJ
rai,1,VB
linear,1,JJ
b,1,NN
syllabic,1,JJ
script,1,NN
shrub,1,NN
short,1,JJ
squat,1,NN
pisciottana,1,NN
unique,1,JJ
comprising,1,VBG
pisciotta,1,FW
campania,1,NN
correspondingly,1,RB
diameters,1,NNS
oblong,1,RB
measuring,1,VBG
twisted,1,JJ
feathery,1,NN
ten,1,VBP
cleft,1,JJ
calyx,1,NN
corolla,1,NN
stamens,1,NNS
bifid,1,JJ
stigma,1,NN
borne,1,NN
previous,1,JJ
racemes,1,NNS
springing,1,VBG
axils,1,NNS
drupe,1,RB
thinner,1,NN
fleshed,1,VBD
smaller,1,JJR
orchard,1,RB
purple,1,JJ
canned,1,JJ
artificially,1,RB
13,1,CD
chemical,1,JJ
ferrous,1,JJ
gluconate,1,NN
improve,1,VB
appearance,1,NN
american,1,JJ
british,1,JJ
taxonomy,1,NN
six,1,CD
distributed,1,VBD
range,1,NN
17,1,CD
maroccana,1,NN
cerasiformis,1,NN
hexaploid,1,JJ
tetraploid,1,NN
growing,1,VBG
oleaster,1,NN
southeast,1,NN
actually,1,RB
canarium,1,VBZ
impact,1,NN
shape,1,NN
characteristics,1,NNS
consumption,1,NN
sterile,1,VBP
nearly,1,RB
pairs,1,JJ
secondary,1,JJ
selected,1,VBN
ability,1,NN
fertilize,1,NN
recent,1,JJ
efforts,1,NNS
directed,1,VBD
hybrid,1,JJ
resistance,1,NN
larger,1,JJR
consistent,1,JJ
history,1,NN
prehistory,1,NN
indicates,1,VBZ
origins,1,NNS
oligocene,1,IN
corresponding,1,VBG
seems,1,VBZ
coexisted,1,JJ
humans,1,NNS
going,1,VBG
3150,1,CD
1200,1,CD
origin,1,NN
traced,1,VBD
levant,1,JJ
tablets,1,NNS
fragments,1,NNS
tombs,1,RB
27,1,CD
immediate,1,JJ
ancestry,1,NN
unknown,1,JJ
macedonia,1,NN
indicating,1,VBG
element,1,NN
flora,1,NNS
fossilized,1,VBN
palaeosols,1,NNS
volcanic,1,JJ
santorini,1,NN
thera,1,NN
imprints,1,NNS
larvae,1,VBP
whitefly,1,JJ
aleurolobus,1,NN
aleurodes,1,NNS
olivinus,1,VBP
animal,1,JJ
co,1,NN
evolutionary,1,JJ
relations,1,NNS
28,1,CD
29,1,CD
commercially,1,RB
wealth,1,NN
civilization,1,NN
outside,1,IN
americas,1,JJ
colonists,1,NNS
prospered,1,VBD
seedlings,1,NNS
lima,1,JJ
antonio,1,NN
rivera,1,NN
1560,1,CD
valleys,1,NNS
pacific,1,NN
31,1,CD
missionaries,1,NNS
established,1,VBD
18th,1,JJ
mission,1,NN
san,1,JJ
diego,1,NN
alcal,1,JJ
1769,1,CD
later,1,RB
1795,1,CD
started,1,VBD
missions,1,NNS
1838,1,CD
inspection,1,NN
gradually,1,RB
highly,1,RB
venture,1,NN
1860s,1,CD
onward,1,RB
32,1,CD
planting,1,NN
happened,1,VBD
1908,1,CD
shodo,1,NN
cradle,1,VBD
865,1,CD
2005,1,CD
vast,1,JJ
majority,1,NN
marginal,1,JJ
accounting,1,VBG
symbolic,1,JJ
connotations,1,NNS
holy,1,NNS
symbol,1,NN
abundance,1,NN
glory,1,NN
peace,1,NN
leafy,1,NN
ritually,1,RB
offered,1,VBN
deities,1,NNS
powerful,1,JJ
emblems,1,VBZ
benediction,1,NN
purification,1,NN
crown,1,NN
friendly,1,JJ
bloody,1,NN
wars,1,NNS
religious,1,JJ
ceremonies,1,NNS
over,1,IN
symbolize,1,JJ
wisdom,1,NN
fertility,1,NN
power,1,NN
purity,1,NN
elements,1,NNS
israelite,1,JJ
cooking,1,VBG
lighting,1,VBG
sacrificial,1,JJ
ointment,1,JJ
anointment,1,JJ
priestly,1,RB
royal,1,JJ
office,1,NN
35,1,CD
christian,1,JJ
depending,1,VBG
translation,1,NN
noah,1,FW
dove,1,VB
demonstrate,1,NN
flood,1,NN
book,1,NN
genesis,1,NN
deuteronomy,1,JJ
noteworthy,1,JJ
36,1,CD
domesticated,1,JJ
millennium,1,NN
latest,1,JJS
point,1,NN
grapes,1,NNS
colin,1,NN
renfrew,1,VBD
staple,1,NN
fueled,1,VBD
emergence,1,NN
complex,1,JJ
societies,1,NNS
perfumed,1,VBN
export,1,JJ
dutch,1,JJ
archaeologist,1,NN
jorrit,1,NN
kelder,1,NN
proposed,1,VBD
mycenaeans,1,NNS
sent,1,VBD
shipments,1,NNS
probably,1,RB
court,1,NN
egyptian,1,JJ
pharaoh,1,NN
akhenaten,1,JJ
diplomatic,1,JJ
38,1,CD
egypt,1,NN
imported,1,VBN
acquired,1,VBD
ritual,1,JJ
seeing,1,NN
depicted,1,VBD
aten,1,JJ
temple,1,JJ
wreaths,1,NNS
burial,1,JJ
tutankhamen,1,NNS
culinary,1,JJ
purposes,1,NNS
ends,1,NNS
perfume,1,JJ
smeared,1,VBD
bodies,1,NNS
hair,1,VBP
grooming,1,VBG
good,1,JJ
anoint,1,NN
kings,1,NNS
athletes,1,VBZ
lamps,1,NNS
temples,1,NNS
eternal,1,JJ
flame,1,NN
olympic,1,NN
crowned,1,VBD
homer,1,JJR
odyssey,1,NN
odysseus,1,NN
crawls,1,VBZ
beneath,1,JJ
stock,1,NN
iliad,1,NN
xvii,1,VBD
53ff,1,CD
metaphoric,1,JJ
lone,1,NN
mountains,1,NNS
observed,1,JJ
thrives,1,NNS
invariably,1,RB
means,1,VBZ
mountain,1,NN
attributed,1,VBD
primordial,1,JJ
culture,1,NN
hero,1,NN
aristaeus,1,NN
understanding,1,VBG
cheese,1,JJ
bee,1,NN
woods,1,NNS
fashion,1,NN
primitive,1,JJ
cult,1,NN
xoana,1,NNP
referring,1,VBG
reverently,1,RB
41,1,CD
purely,1,RB
pride,1,NN
athenians,1,NNS
42,1,CD
foundation,1,NN
patronage,1,NN
attica,1,NN
poseidon,1,NN
fourth,1,JJ
father,1,NN
botany,1,NN
ordinarily,1,RB
attained,1,VBN
200,1,CD
43,1,CD
seen,1,VBN
second,1,JJ
44,1,CD
pausanias,1,NN
shown,1,VBN
170,1,CD
legend,1,NN
says,1,VBZ
persians,1,NNS
fired,1,VBD
cubits,1,NNS
45,1,CD
sprout,1,VBP
readily,1,RB
existing,1,VBG
shows,1,NNS
perfectly,1,RB
possible,1,JJ
coinage,1,NN
on,1,IN
causes,1,NNS
systematic,1,JJ
detailed,1,JJ
account,1,NN
makes,1,VBZ
clear,1,JJ
vegetatively,1,RB
rise,1,NN
thorny,1,NN
birds,1,NNS
reports,1,NNS
separate,1,JJ
kotinos,1,NNS
46,1,CD
enquiry,1,JJ
piece,1,NN
twig,1,VBD
stake,1,NN
47,1,CD
fig,1,NN
forum,1,NN
latter,1,JJ
plot,1,NN
recreated,1,VBD
poet,1,NN
horace,1,NN
reference,1,NN
diet,1,JJ
simple,1,JJ
endives,1,NNS
smooth,1,JJ
mallows,1,NNS
sustenance,1,NN
lord,1,NN
monboddo,1,NN
comments,1,NNS
1779,1,CD
ancients,1,NNS
perfect,1,VBP
50,1,CD
vitruvius,1,NN
use,1,NN
tying,1,VBG
foundations,1,NNS
architectura,1,VBP
opinion,1,NN
armed,1,VBN
men,1,NNS
meeting,1,VBG
top,1,JJ
pass,1,NN
interference,1,NN
ties,1,NNS
binding,1,VBG
faces,1,VBZ
pins,1,NNS
lasting,1,VBG
endurance,1,NN
neither,1,DT
harm,1,NN
buried,1,VBN
earth,1,NN
keeps,1,VBZ
sound,1,JJ
forever,1,RB
and,1,CC
substructures,1,NNS
general,1,JJ
require,1,VBP
falling,1,VBG
51,1,CD
mount,1,NN
east,1,JJ
allegory,1,NN
st,1,NN
paul,1,NN
epistle,1,NN
romans,1,VBZ
refers,1,NNS
scattering,1,VBG
compares,1,VBZ
israelites,1,NNS
tame,1,JJ
gentiles,1,NNS
play,1,VBP
role,1,NN
52,1,CD
islam,1,NN
quran,1,VBD
53,1,CD
praised,1,VBN
precious,1,JJ
benefits,1,NNS
propounded,1,VBN
prophetic,1,JJ
medicine,1,NN
muhammad,1,NN
massage,1,NN
blessed,1,VBD
sunan,1,JJ
al,1,NN
darimi,1,VBD
substitutes,1,NNS
ramadan,1,NN
fasting,1,VBG
incense,1,JJ
muslim,1,NN
54,1,CD
brijuni,1,JJ
brioni,1,NN
istria,1,NN
radiocarbon,1,NN
west,1,NN
named,1,VBN
academy,1,NN
situated,1,VBD
400,1,CD
comprised,1,VBD
cavernous,1,JJ
sprouting,1,VBG
1975,1,CD
traffic,1,NN
accident,1,NN
caused,1,VBD
bus,1,JJ
uproot,1,NN
following,1,VBG
displayed,1,VBN
nearby,1,JJ
university,1,NN
2013,1,CD
uprooted,1,JJ
stolen,1,VBN
allegedly,1,RB
serve,1,VBP
firewood,1,NN
supposedly,1,RB
banks,1,NNS
cephisus,1,VBP
river,1,NN
municipality,1,NN
agioi,1,VBP
anargyroi,1,NN
tyrant,1,NN
numerous,1,JJ
exist,1,VBP
pelion,1,NN
finix,1,NN
vouves,1,NNS
58,1,CD
farga,1,NN
ari,1,NN
ulldecona,1,JJ
catalonia,1,NN
laser,1,NN
perimetry,1,NN
314,1,CD
mean,1,VB
constantine,1,NN
emperor,1,NN
8th,1,CD
5th,1,CD
identifying,1,VBG
progenitor,1,NN
sources,1,NNS
within,1,IN
alliste,1,NN
apulia,1,JJ
mainland,1,NN
bishop,1,NN
ludovico,1,NN
pennis,1,NN
pastoral,1,JJ
visit,1,NN
diocese,1,JJ
nard,1,RB
gallipoli,1,JJ
1452,1,CD
town,1,NN
bshaale,1,NN
lebanon,1,NN
supports,1,NNS
towns,1,NNS
amioun,1,VBP
least,1,JJS
500,1,CD
61,1,CD
62,1,CD
throughout,1,IN
palestine,1,NN
dozens,1,NNS
ages,1,VBZ
supported,1,VB
current,1,JJ
practices,1,NNS
arraba,1,JJ
deir,1,NN
hanna,1,NN
galilee,1,NN
determined,1,VBD
data,1,NNS
support,1,NN
credibility,1,NN
valid,1,IN
continue,1,VBP
gat,1,NN
shemanim,1,JJ
press,1,NN
jesus,1,NN
64,1,CD
conducted,1,JJ
research,1,NN
council,1,NN
2012,1,CD
came,1,VBD
1092,1,CD
1166,1,CD
1198,1,CD
dna,1,NN
tests,1,NNS
parent,1,JJ
65,1,CD
molecular,1,JJ
analysis,1,NN
tested,1,VBD
showed,1,VBD
allelic,1,JJ
profile,1,IN
microsatellite,1,JJ
loci,1,NN
analyzed,1,VBD
furthermore,1,RB
indicate,1,JJ
attempt,1,NN
keep,1,VB
lineage,1,NN
intact,1,JJ
bernabei,1,NN
writes,1,VBZ
hollow,1,JJ
inside,1,IN
missing,1,VBG
successfully,1,RB
hypothesis,1,NN
regard,1,NN
67,1,CD
babcox,1,NN
concludes,1,VBZ
visiting,1,VBG
guides,1,NNS
thousand,1,VBP
68,1,CD
malta,1,NN
confirmed,1,VBD
1933,1,CD
71,1,CD
unesco,1,JJ
database,1,NN
cultural,1,JJ
heritage,1,NN
laws,1,NNS
recognising,1,VBG
historical,1,JJ
recognition,1,NN
fact,1,NN
beginning,1,VBG
73,1,CD
maltese,1,JJ
authorities,1,NNS
declared,1,VBD
bidnija,1,JJ
limits,1,NNS
mosta,1,JJ
accordance,1,NN
provisions,1,NNS
protection,1,NN
regulations,1,NNS
government,1,NN
notice,1,IN
473,1,CD
74,1,CD
ka,1,NN
tela,1,NN
canneto,1,NN
sabino,1,NN
karystos,1,NNS
euboia,1,VBP
reasons,1,NNS
about,1,IN
turned,1,JJ
trinity,1,NN
basic,1,JJ
wheat,1,NN
bread,1,NN
pasta,1,NN
couscous,1,JJ
grape,1,NN
wine,1,NN
76,1,CD
classified,1,JJ
ioc,1,NN
groups,1,NNS
degree,1,VBP
ripeness,1,NN
achieved,1,VBD
make,1,VBP
palatable,1,JJ
thereby,1,RB
addition,1,NN
freshly,1,RB
lowered,1,JJ
quantity,1,NN
speaking,1,VBG
converted,1,VBD
matures,1,NNS
sharply,1,RB
conversion,1,NN
example,1,NN
thasos,1,NN
throubes,1,NN
allowed,1,VBD
ripen,1,JJ
sun,1,NN
shrivel,1,NN
fall,1,NN
81,1,CD
months,1,NNS
packing,1,VBG
83,1,CD
with,1,IN
exception,1,NN
involve,1,NN
involving,1,VBG
equal,1,JJ
cures,1,NNS
microflora,1,NNS
induce,1,VBP
outcomes,1,NNS
leaching,1,VBG
breakdown,1,JJ
generation,1,NN
probiotics,1,NNS
glycerol,1,JJ
esters,1,NNS
sensory,1,JJ
properties,1,NNS
bacterial,1,JJ
probiotic,1,JJ
85,1,CD
86,1,CD
metabolite,1,NN
lowers,1,NNS
acting,1,VBG
refrigeration,1,NN
different,1,JJ
suite,1,JJ
preservation,1,NN
preparations,1,NNS
depend,1,VBP
tastes,1,NNS
traditions,1,NNS
examples,1,NNS
lebanese,1,JJ
phenician,1,JJ
then,1,RB
slightly,1,RB
rock,1,NN
fasten,1,NN
container,1,NN
juice,1,NN
peels,1,NNS
laurel,1,VBP
rosemary,1,JJ
recipes,1,NNS
vinegar,1,VBP
sevillian,1,JJ
preparation,1,JJ
87,1,CD
dilute,1,NN
naoh,1,NN
hydrolyse,1,NN
thirds,1,NNS
transferred,1,VBD
fermenting,1,NN
88,1,CD
microbiota,1,JJ
organisms,1,NNS
involved,1,VBN
reflecting,1,VBG
terroir,1,VBP
gram,1,JJ
negative,1,JJ
enterobacteria,1,NNS
flourish,1,JJ
outgrown,1,VBP
leuconostoc,1,JJ
mesenteroides,1,NNS
plantarum,1,JJ
brevis,1,NN
pediococcus,1,NN
damnosus,1,IN
these,1,DT
lower,1,JJR
diversity,1,NN
accumulate,1,VBP
sufficient,1,JJ
complete,1,JJ
teleomorphs,1,NN
anomala,1,NN
membranifaciens,1,NNS
kluyveromyces,1,NNS
marxianus,1,NN
market,1,NN
sicilian,1,JJ
almost,1,RB
identical,1,JJ
skipped,1,VBD
avoided,1,VBN
outdone,1,NN
abundant,1,NN
untreated,1,VBD
little,1,JJ
acetic,1,JJ
picholine,1,NN
longer,1,RBR
periods,1,NNS
quarters,1,NNS
achieve,1,VBP
acidogenic,1,JJ
subdued,1,VBN
series,1,NN
progressively,1,RB
stronger,1,RBR
stabilized,1,VBN
eaten,1,RB
weak,1,JJ
dissolved,1,VBN
leached,1,JJ
continual,1,JJ
soak,1,NN
wash,1,NN
cycle,1,NN
place,1,NN
ecosystem,1,VBP
lightly,1,RB
cracked,1,VBN
hammer,1,NN
speed,1,NN
debittered,1,VBD
minor,1,JJ
morocco,1,NN
turkey,1,NN
vigorously,1,RB
alternating,1,VBG
draw,1,JJ
moisture,1,NN
dehydrating,1,VBG
shriveling,1,VBG
look,1,NN
somewhat,1,RB
analogous,1,JJ
raisin,1,NN
minimal,1,NN
initiated,1,VBN
halophilic,1,JJ
additives,1,NNS
so,1,RB
89,1,CD
upon,1,NN
removal,1,NN
injected,1,VBD
compressed,1,JJ
oxygen,1,NN
saturated,1,VBN
exposure,1,NN
oxidises,1,VBZ
skin,1,JJ
flesh,1,JJ
turning,1,VBG
mimics,1,NNS
oxidised,1,VBD
78,1,CD
prized,1,VBN
durability,1,NN
combustion,1,NN
temperature,1,NN
interesting,1,VBG
patterns,1,NNS
because,1,RB
slow,1,VBP
expensive,1,JJ
kitchen,1,NN
utensils,1,NNS
carved,1,VBD
bowls,1,JJ
cutting,1,NN
boards,1,NNS
furniture,1,NN
decorative,1,JJ
items,1,NNS
yellow,1,JJ
greenish,1,JJ
finely,1,RB
veined,1,VBD
darker,1,NN
tint,1,NN
grained,1,VBD
valued,1,VBN
woodworkers,1,NNS
design,1,NN
frequently,1,RB
features,1,VBZ
distinctively,1,RB
gray,1,JJ
foliage,1,NN
91,1,CD
earliest,1,JJS
comes,1,VBZ
chalcolithic,1,JJ
site,1,NN
teleilat,1,JJ
el,1,NN
ghassul,1,NN
jordan,1,NN
300,1,CD
stadia,1,NN
km,1,NN
mi,1,JJ
limit,1,NN
experience,1,NN
always,1,RB
confirm,1,VBP
inland,1,NN
particularly,1,RB
